,II,aVL,V2,V5,III,aVF,V3,V6
177,-0.008315186679915694,0.05038997174930205,0.11140424149184176,-0.004172214043079971,-0.025423707564921853,-0.0002557387072006287,0.0998018567792669,0.00277363242528173
178,-0.008476871831800884,0.04593618426853081,0.11965493171968428,-0.003931551054220413,-0.025425029057901515,0.000145917411861905,0.10980461125543904,0.007790743371916954
179,-0.008400231929935617,0.04687122124307379,0.12576941238058661,0.00024061138170927603,-0.025409696217227683,-0.004408511267328553,0.11469807081047555,0.008716680110244708
180,-0.00854470897147668,0.04431895524697436,0.1306174322579935,0.00089346789206264,-0.025509296825504516,-0.004127128573267055,0.11956144810573312,0.004284093466037896
181,-0.008211185232483119,0.041849285543539234,0.13086979603893248,0.006803285301166725,-0.025007964791498815,-0.004350889661323389,0.12432525834916713,0.008970848082820787
182,-0.012719433738038981,0.04228231399049391,0.13586037397701256,0.008170341180760606,-0.028080902440373697,-0.0038231688991367785,0.12923156884319062,0.008096686422797135
183,-0.012533261187881353,0.04211916351860158,0.14020727685763612,0.011871036394121886,-0.029865946676402116,-0.006811669467606582,0.1336500135190602,0.010074143152412968
184,-0.013008013727486249,0.04215890489228306,0.1468854863771536,0.012198957608914568,-0.029720266032405265,-0.008701703501284762,0.14159890503352338,0.015655183146937236
185,-0.010658556915683624,0.037680992658643137,0.15505397648801084,0.02107315717209064,-0.02964602884783228,-0.008520406318469873,0.15195753792862435,0.017247676487278877
186,-0.010296560729209182,0.03808939718087657,0.15594247005371498,0.0213023307901874,-0.033877880313220636,-0.008415193649688443,0.15250820821811614,0.01663266314704382
187,-0.013023505080544454,0.03793719068198154,0.15928838782916657,0.02624860164248804,-0.02813481885518664,-0.01296928422158259,0.15312000240408793,0.021192666188322735
188,-0.012694770348581835,0.03800487816039972,0.16439992513167875,0.03298981196749546,-0.025489744918522135,-0.01239235345178079,0.15693854999445547,0.021537431336055138
189,-0.012457936157338225,0.03788739445799228,0.16447832004830434,0.03842999981151743,-0.02322422485667781,-0.01418780574313275,0.1583887376516446,0.02612558888982975
190,-0.016966786206426013,0.03823790338626019,0.16526603576590487,0.04012560953344705,-0.021177985447732972,-0.01734850844878608,0.16144589343818472,0.03501196886465584
191,-0.016791412281405224,0.03416221523146303,0.1689060993685958,0.04601477376565443,-0.018212631880532737,-0.01694787232453946,0.1609038291047083,0.04305373685035048
192,-0.016908903353443944,0.029483009659669338,0.1705836108067082,0.04609635343612549,-0.012923116370062344,-0.016664203581264164,0.16111916698222634,0.045163558641970275
193,-0.016869009035837684,0.028914564072992296,0.1729561929740132,0.05512158348148389,-0.012721060603240318,-0.020531339492239238,0.16091610846162044,0.04665769509915465
194,-0.016879152311293992,0.025155147581526947,0.17598426975755027,0.05907536861392949,-0.012837074195896728,-0.0254373127315356,0.1654678405426716,0.050347331879316184
195,-0.01687936438615055,0.023504493474546556,0.1773793608371943,0.060119897107051436,-0.011611485343242252,-0.025399757323904242,0.1651486355494178,0.05955281806016444
196,-0.016871074640397835,0.02105546646920539,0.17720660276995212,0.06375470004905882,-0.008027354121922176,-0.0251994878211193,0.16528681530115452,0.059929946959432316
197,-0.016889886386816783,0.018364833072905255,0.1772282576778573,0.06319062828417585,-0.008549056382721971,-0.02703350796390153,0.16524662726862066,0.06373392289523457
198,-0.01691144468066606,0.013361012434347081,0.17703447032396893,0.06328056772620584,-0.008573334195283269,-0.02995937106476745,0.16525360710867448,0.06552439773705324
199,-0.016329867886828178,0.008506196750188778,0.17850404529671118,0.06338300382902416,-0.008123072550575549,-0.03002971682258316,0.16526161747229412,0.06773244703577837
200,-0.011945760574393664,0.008487436904667791,0.18188168591179135,0.06314796811621978,-0.012536777648034163,-0.026217891351694538,0.1652383570431266,0.0709856515042138
201,-0.014523370404484983,0.008416948457291257,0.18130902800274964,0.06767246011118058,-0.012667093977855164,-0.025349497184390314,0.16522674257100506,0.07221395401987539
202,-0.017245693834365985,0.008439435300287117,0.18154778130790816,0.06746355053654511,-0.01273823656082246,-0.02541878140797456,0.165833039963264,0.07205799414330244
203,-0.016794000667326843,0.008467777232907356,0.18117493332891554,0.06721990363793386,-0.012703299050126415,-0.025390957665335268,0.16992856354722288,0.07668133429990345
204,-0.016921694025512184,0.008314981456575502,0.18167016920899154,0.0695177377774269,-0.012713592792028118,-0.025693309193460637,0.16939872255907093,0.07512710076876017
205,-0.016822482611849595,0.008853810678889943,0.16818135587551053,0.07164724746644212,-0.01271369685062852,-0.02367775188945217,0.16940016018343412,0.07161111587238907
206,-0.016656929146199057,0.0045696369844549336,0.16850001838821893,0.0748312749919789,-0.012703666015046534,-0.02080019716766466,0.16991406315900476,0.07213368492591522
207,-0.012945719075846776,0.00421895579642645,0.16258177321767164,0.07608897345847909,-0.012733876606787693,-0.021232939728952294,0.16580250690345585,0.07201476413617328
208,-0.017439481030502985,0.004671299742278536,0.16026805007105097,0.07594467741619032,-0.012696881974931231,-0.021267510485904438,0.16522138325383734,0.0720350516704841
209,-0.016725735799422787,0.008891218620457437,0.15854665903892204,0.07594273750077668,-0.01237106755733953,-0.021046791591586473,0.16486846668050847,0.07203629261497015
210,-0.016912702764085515,0.008217307339796436,0.14983755540642765,0.07596705180774593,-0.008072443511417898,-0.025603679214543103,0.16073121576024896,0.07205085779690586
211,-0.016870813771604067,0.008907895564361496,0.1436508128715009,0.075858736721361,-0.0085968773761669,-0.02515332720582762,0.16023577623200597,0.07184289326476405
212,-0.0168785520378202,0.005504040993709714,0.1434793737680401,0.07637445554590785,-0.008443909631843846,-0.026698409857467555,0.15224865464608298,0.07339739620143047
213,-0.01687774677155181,0.004041146918521078,0.13866533409084447,0.0732031186974276,-0.008481116581775984,-0.030232595335941418,0.1453782130535234,0.0766764714616679
214,-0.01687870623864002,0.004233589638261078,0.1342476369061801,0.07154134826843526,-0.008473438637933445,-0.0289873349775709,0.1404018571523304,0.07629948947841086
215,-0.01686507393223056,0.004217935926540643,0.127742392192731,0.07168435759005269,-0.008474707532902158,-0.033274784141181145,0.1399351333596686,0.07587408034004214
216,-0.016956996250132653,0.00427425972954567,0.11995117226671759,0.07168359407790809,-0.00847458039509959,-0.030318770404525876,0.13536848764104667,0.08012503248883082
217,-0.016481650698040532,0.003849487054627688,0.11515950997723605,0.06733617033401691,-0.008474569293935412,-0.029634263089414786,0.1299884046735254,0.0804982516524537
218,-0.019371581328038585,0.006477614024995245,0.11400246107096478,0.06660255592794057,-0.008474572114782723,-0.02963895527127942,0.12070291247863632,0.08053273503624597
219,-0.021367406191742655,0.006292718384718263,0.11043803700716869,0.06280008485357567,-0.008474614434105536,-0.02968549405572447,0.11902635881993458,0.08048164002784351
220,-0.02105746228520416,0.003924639636523748,0.10118838091891655,0.06342929531809895,-0.008474400810542586,-0.02957032058566675,0.1143571763659809,0.08061071667732572
221,-0.02109938712227711,0.004158770607760686,0.08755981078460384,0.06318408719200705,-0.008475248275045989,-0.03008063911716054,0.10356353250439007,0.08006288412681188
222,-0.0210976904269081,0.004308007323447695,0.08343602224115731,0.06355204727039516,-0.008472506218548437,-0.026965346649751518,0.097968746820627,0.08352316022804512
223,-0.021100104957548663,9.080556809641203e-05,0.07873166238724273,0.05950402556576015,-0.008478269762312663,-0.025184725368702993,0.09324129675445442,0.08491373753554131
224,-0.021075290020218837,0.004719102349275842,0.07202371400760013,0.05484253607618336,-0.008486666193068034,-0.025470066956022643,0.08843467356409879,0.08472727956594772
225,-0.02120455556112573,0.00408690530307597,0.06168580890673099,0.053632400494708514,-0.008300365573186134,-0.025426045120321168,0.08364356187391356,0.08467866767201994
226,-0.020646649543322456,0.00415361798545388,0.05557381185538404,0.04572625917377612,-0.009758829400087,-0.02502341810258979,0.07871450415453625,0.08547005480621585
227,-0.024244393184638606,0.004633301601432814,0.051291897269217304,0.045155784135571496,-0.012739237652686801,-0.020530360242870884,0.07448958960236711,0.08975225624562513
228,-0.025475519338995653,0.0009982537074958095,0.0420068381790835,0.03958507757021037,-0.015211245208157325,-0.02287774817386922,0.06611520198577903,0.08685473801274439
229,-0.02528873708146924,-0.0003439427785450628,0.03795210775292913,0.03524555938788438,-0.016802425676350284,-0.02581814626905259,0.06041994528206446,0.08429412492596171
230,-0.025014967321047615,0.004258128746025475,0.03693964566260074,0.029660853612717607,-0.020575921211626984,-0.025311073265060213,0.05120569624916058,0.08523641500983022
231,-0.020741934869559272,0.004142719741213167,0.0335710004774272,0.03361617738598026,-0.02121795383514542,-0.02554101548005031,0.050977415542424805,0.08080616278328978
232,-0.02104094825537826,0.004266069460352175,0.03194295127004411,0.03361553272038337,-0.021201001430343282,-0.025209585064034295,0.050206930678994406,0.08047448913333156
233,-0.02191867876220153,0.0041128090611841795,0.026624579696162026,0.034556592719725214,-0.021193484876825205,-0.029749933784279776,0.04517067011127981,0.07565852986502697
234,-0.01574951711885229,0.004663644872889777,0.022104872738739793,0.038514694711470815,-0.021098101471084825,-0.029534386781174867,0.03997787322940434,0.06981647090856727
235,-0.012616133473818559,0.0012741618990529243,0.017036612126835323,0.03738882984347002,-0.02162480586376358,-0.029974275730110682,0.03817657498339613,0.061042131495870525
236,-0.008905846665111058,-0.00015178889648032783,0.016799702303482395,0.04089576177236321,-0.018423722151713676,-0.027852787244736447,0.03533773635132446,0.058999318009494144
237,-0.008471573231644196,-2.9752146461128133e-05,0.01189193856458426,0.04160019811366061,-0.017042253972064603,-0.025357933475239996,0.029867835926481838,0.0598056034640534
238,-0.003946890832101102,-0.00017477854577348622,0.0069276152861808375,0.04974152481714993,-0.013381826136046143,-0.02294137164771964,0.029629840527518454,0.05568777791081665
239,-0.004485396056867313,-0.004564443973463772,0.0042269797049818685,0.05063468530940905,-0.008477808328063828,-0.017465224995752985,0.025231208799765977,0.05504902778962744
240,-0.0031098149387161237,-0.004176348207064326,0.0019655795750410598,0.05109635038274567,-0.0036875950732373126,-0.016861866116806935,0.024509255457296823,0.055050552637210266
241,0.0025533120442599554,-0.003862541647000873,-0.00042897857365940996,0.05518867708512178,0.0011100824893345617,-0.016693239189714718,0.02058393154369677,0.055293527218070855
242,0.004117787959059703,-0.00669739890800042,0.000406041697246876,0.055086324294730364,0.005790848109020039,-0.013035052956297775,0.021810282120181212,0.05366943334838198
243,0.007110738749607846,-0.008818174138365477,-0.004028631479746637,0.05268065536539306,0.011094614042112871,-0.01749507953417888,0.017899512949007247,0.05042601142055172
244,0.012117310658783485,-0.008089081355136462,-0.004180622614422306,0.05030852503623585,0.012641898496735424,-0.016905197100107596,0.017476037236674097,0.05090611506436825
245,0.016848568052630703,-0.01258580049175272,-0.0042442539842911485,0.05067935121094923,0.015695422296816773,-0.016529828024179922,0.008755928135777125,0.050940509809123874
246,0.021723683422597805,-0.012597674094736382,-0.004211033800559171,0.05064353835176856,0.021036446340256733,-0.020086079166940135,0.008659821077536647,0.050610349868546047
247,0.025257232649118694,-0.01268625923657092,-0.004221650340505156,0.05066241974795058,0.021274263222128494,-0.02132724942626829,0.007619048459649873,0.05515024416969642
248,0.02781591732816521,-0.012649533633443686,-0.004218937753851762,0.05003488296557111,0.025757543583007844,-0.021179926300431,0.003799354857958877,0.05501010976520891
249,0.03684343927338478,-0.01266096355652922,-0.004219346454282053,0.046246935024085986,0.025372958536917612,-0.021182622974826797,0.004350095821860578,0.05503906676511862
250,0.037681161152273615,-0.012655427196357117,-0.004219859415692104,0.044793023658301796,0.025076792386558813,-0.021184560640649816,0.004204434493671111,0.055484793546363535
251,0.041235649582601425,-0.01266608509523079,-0.0042188102699123285,0.041773485368048424,0.027813895523275407,-0.021209098393176702,0.0042722725019076965,0.05254558101081492
252,0.04236925376292644,-0.012640598905415681,-0.004214783836410072,0.04227906227505011,0.02994721113891579,-0.02107480101061871,0.004170401983089589,0.051008983360276934
253,0.042207993743919994,-0.01264524587352506,-0.004268928773152021,0.04217448990650577,0.02962882135840489,-0.021643126230674974,0.004145148235513598,0.04723568819909766
254,0.046683861760081956,-0.013145401727613117,-0.003913463562930477,0.042205144059172126,0.029647207754423078,-0.017901387675691466,-0.00018146066253772804,0.04657803630393351
255,0.04630410182659609,-0.01731050916304773,-0.006141527984607656,0.04225716340368248,0.029555540977767785,-0.016839108005154407,-0.0010205214802182505,0.04658650454016891
256,0.046447433083353744,-0.016729912222497548,-0.008798253012169558,0.041442608595009735,0.02363406314641705,-0.016949307177991858,-0.004719320591217543,0.04668818844698516
257,0.046396764451356015,-0.017024567880845602,-0.008400521812000577,0.03776575643927204,0.016079110626588903,-0.01695438422097711,-0.004129114143837386,0.046189487940604644
258,0.046450115766420705,-0.016423269108019403,-0.008364850098356295,0.036482303392215296,0.0175908075880875,-0.01694699969532754,-0.004249794229872767,0.04912658671827163
259,0.046298586839640554,-0.02040513584009597,-0.008511701422328434,0.031151626374806906,0.014189264394893885,-0.016949817527403623,-0.004257502069143408,0.0484558943423028
260,0.046671037463796895,-0.021151345382147226,-0.003998735385248877,0.026493915660246514,0.012926306903064346,-0.016948840744780896,-0.004218199690384733,0.04622377631292613
261,0.04216281019529815,-0.021106708185575692,-0.004324158002772765,0.02174368269666123,0.00891469729981682,-0.016949801783928083,-0.0039022803228627016,0.04688478639564729
262,0.0418034670210171,-0.021102377698439687,-0.004186715637626479,0.01693632478049418,0.00850585443545115,-0.016947158277885996,0.00040442551802781864,0.04232029607767512
263,0.03752106799305236,-0.021020341743952002,-0.004228320433464423,0.01173334805873841,0.003954686874148787,-0.016953328695731105,-0.00012064465468501146,0.041873805914730035
